product,period,year,month,uom,price,geo,price_yoy_change_percent
"Almonds, 200 grams",2017-01-01,2017,1,Dollars,3.74,Canada,
"Almonds, 200 grams",2017-02-01,2017,2,Dollars,4.45,Canada,
"Almonds, 200 grams",2017-03-01,2017,3,Dollars,4.57,Canada,
"Almonds, 200 grams",2017-04-01,2017,4,Dollars,4.42,Canada,
"Almonds, 200 grams",2017-05-01,2017,5,Dollars,4.32,Canada,
"Almonds, 200 grams",2017-06-01,2017,6,Dollars,4.07,Canada,
"Almonds, 200 grams",2017-07-01,2017,7,Dollars,4.45,Canada,
"Almonds, 200 grams",2017-08-01,2017,8,Dollars,4.4,Canada,
"Almonds, 200 grams",2017-09-01,2017,9,Dollars,4.62,Canada,
"Almonds, 200 grams",2017-10-01,2017,10,Dollars,4.64,Canada,
"Almonds, 200 grams",2017-11-01,2017,11,Dollars,4.5,Canada,
"Almonds, 200 grams",2017-12-01,2017,12,Dollars,4.45,Canada,
"Almonds, 200 grams",2018-01-01,2018,1,Dollars,4.32,Canada,15.508021390374328
"Almonds, 200 grams",2018-02-01,2018,2,Dollars,4.71,Canada,5.842696629213484
"Almonds, 200 grams",2018-03-01,2018,3,Dollars,4.63,Canada,1.3129102844638973
"Almonds, 200 grams",2018-04-01,2018,4,Dollars,5.08,Canada,14.932126696832594
"Almonds, 200 grams",2018-05-01,2018,5,Dollars,4.98,Canada,15.27777777777779
"Almonds, 200 grams",2018-06-01,2018,6,Dollars,4.86,Canada,19.41031941031941
"Almonds, 200 grams",2018-07-01,2018,7,Dollars,5.11,Canada,14.831460674157304
"Almonds, 200 grams",2018-08-01,2018,8,Dollars,5.23,Canada,18.86363636363637
"Almonds, 200 grams",2018-09-01,2018,9,Dollars,5.23,Canada,13.203463203463217
"Almonds, 200 grams",2018-10-01,2018,10,Dollars,5.08,Canada,9.482758620689658
"Almonds, 200 grams",2018-11-01,2018,11,Dollars,4.66,Canada,3.5555555555555562
"Almonds, 200 grams",2018-12-01,2018,12,Dollars,4.63,Canada,4.044943820224711
"Almonds, 200 grams",2019-01-01,2019,1,Dollars,5.14,Canada,18.981481481481467
"Almonds, 200 grams",2019-02-01,2019,2,Dollars,5.1,Canada,8.280254777070063
"Almonds, 200 grams",2019-03-01,2019,3,Dollars,5.02,Canada,8.423326133909281
"Almonds, 200 grams",2019-04-01,2019,4,Dollars,5.16,Canada,1.5748031496062964
"Almonds, 200 grams",2019-05-01,2019,5,Dollars,5.2,Canada,4.417670682730912
"Almonds, 200 grams",2019-06-01,2019,6,Dollars,5.12,Canada,5.349794238683114
"Almonds, 200 grams",2019-07-01,2019,7,Dollars,5.21,Canada,1.9569471624266033
"Almonds, 200 grams",2019-08-01,2019,8,Dollars,5.34,Canada,2.1032504780114536
"Almonds, 200 grams",2019-09-01,2019,9,Dollars,5.13,Canada,-1.9120458891013437
"Almonds, 200 grams",2019-10-01,2019,10,Dollars,4.95,Canada,-2.5590551181102317
"Almonds, 200 grams",2019-11-01,2019,11,Dollars,4.93,Canada,5.793991416309008
"Almonds, 200 grams",2019-12-01,2019,12,Dollars,4.85,Canada,4.751619870410373
"Almonds, 200 grams",2020-01-01,2020,1,Dollars,5.25,Canada,2.1400778210116878
"Almonds, 200 grams",2020-02-01,2020,2,Dollars,5.13,Canada,0.588235294117645
"Almonds, 200 grams",2020-03-01,2020,3,Dollars,5.34,Canada,6.374501992031889
"Almonds, 200 grams",2020-04-01,2020,4,Dollars,5.5,Canada,6.589147286821695
"Almonds, 200 grams",2020-05-01,2020,5,Dollars,5.52,Canada,6.153846153846132
"Almonds, 200 grams",2020-06-01,2020,6,Dollars,5.57,Canada,8.7890625
"Almonds, 200 grams",2020-07-01,2020,7,Dollars,5.63,Canada,8.061420345489445
"Almonds, 200 grams",2020-08-01,2020,8,Dollars,5.12,Canada,-4.119850187265916
"Almonds, 200 grams",2020-09-01,2020,9,Dollars,4.88,Canada,-4.873294346978563
"Almonds, 200 grams",2020-10-01,2020,10,Dollars,4.98,Canada,0.60606060606061
"Almonds, 200 grams",2020-11-01,2020,11,Dollars,4.51,Canada,-8.519269776876271
"Almonds, 200 grams",2020-12-01,2020,12,Dollars,4.83,Canada,-0.412371134020606
"Almonds, 200 grams",2021-01-01,2021,1,Dollars,5.08,Canada,-3.23809523809524
"Almonds, 200 grams",2021-02-01,2021,2,Dollars,5.15,Canada,0.3898635477582957
"Almonds, 200 grams",2021-03-01,2021,3,Dollars,5.12,Canada,-4.119850187265916
"Almonds, 200 grams",2021-04-01,2021,4,Dollars,4.93,Canada,-10.363636363636363
"Almonds, 200 grams",2021-05-01,2021,5,Dollars,5.24,Canada,-5.072463768115931
"Almonds, 200 grams",2021-06-01,2021,6,Dollars,5.41,Canada,-2.872531418312385
"Almonds, 200 grams",2021-07-01,2021,7,Dollars,5.39,Canada,-4.262877442273538
"Almonds, 200 grams",2021-08-01,2021,8,Dollars,5.44,Canada,6.25
"Almonds, 200 grams",2021-09-01,2021,9,Dollars,5.39,Canada,10.45081967213115
"Almonds, 200 grams",2021-10-01,2021,10,Dollars,4.88,Canada,-2.00803212851407
"Almonds, 200 grams",2021-11-01,2021,11,Dollars,4.87,Canada,7.982261640798227
"Almonds, 200 grams",2021-12-01,2021,12,Dollars,5.05,Canada,4.554865424430643
"Almonds, 200 grams",2022-01-01,2022,1,Dollars,5.19,Canada,2.1653543307086576
"Almonds, 200 grams",2022-02-01,2022,2,Dollars,5.17,Canada,0.3883495145631022
"Almonds, 200 grams",2022-03-01,2022,3,Dollars,5.3,Canada,3.515625
"Almonds, 200 grams",2022-04-01,2022,4,Dollars,5.32,Canada,7.9107505070993955
"Almonds, 200 grams",2022-05-01,2022,5,Dollars,5.43,Canada,3.625954198473269
"Almonds, 200 grams",2022-06-01,2022,6,Dollars,5.45,Canada,0.7393715341959428
"Almonds, 200 grams",2022-07-01,2022,7,Dollars,5.26,Canada,-2.4118738404452666
"Almonds, 200 grams",2022-08-01,2022,8,Dollars,5.32,Canada,-2.2058823529411797
"Almonds, 200 grams",2022-09-01,2022,9,Dollars,5.39,Canada,0.0
"Almonds, 200 grams",2022-10-01,2022,10,Dollars,5.28,Canada,8.196721311475418
"Almonds, 200 grams",2022-11-01,2022,11,Dollars,4.93,Canada,1.2320328542094305
"Almonds, 200 grams",2022-12-01,2022,12,Dollars,4.98,Canada,-1.3861386138613763
"Almonds, 200 grams",2023-01-01,2023,1,Dollars,5.12,Canada,-1.3487475915221592
"Almonds, 200 grams",2023-02-01,2023,2,Dollars,5.11,Canada,-1.1605415860734936
"Almonds, 200 grams",2023-03-01,2023,3,Dollars,4.61,Canada,-13.018867924528287
"Almonds, 200 grams",2023-04-01,2023,4,Dollars,4.97,Canada,-6.578947368421062
"Almonds, 200 grams",2023-05-01,2023,5,Dollars,4.97,Canada,-8.47145488029466
"Almonds, 200 grams",2023-06-01,2023,6,Dollars,4.85,Canada,-11.009174311926618
"Almonds, 200 grams",2023-07-01,2023,7,Dollars,4.99,Canada,-5.133079847908739
"Almonds, 200 grams",2023-08-01,2023,8,Dollars,4.99,Canada,-6.203007518796988
"Almonds, 200 grams",2023-09-01,2023,9,Dollars,4.58,Canada,-15.027829313543595
"Almonds, 200 grams",2023-10-01,2023,10,Dollars,4.74,Canada,-10.22727272727273
"Almonds, 200 grams",2023-11-01,2023,11,Dollars,4.58,Canada,-7.099391480730222
"Almonds, 200 grams",2023-12-01,2023,12,Dollars,4.6,Canada,-7.63052208835343
"Almonds, 200 grams",2024-01-01,2024,1,Dollars,4.32,Canada,-15.625
"Almonds, 200 grams",2024-02-01,2024,2,Dollars,4.38,Canada,-14.28571428571429
"Almonds, 200 grams",2024-03-01,2024,3,Dollars,4.35,Canada,-5.639913232104132
"Almonds, 200 grams",2024-04-01,2024,4,Dollars,4.53,Canada,-8.853118712273634
"Almonds, 200 grams",2024-05-01,2024,5,Dollars,4.75,Canada,-4.426559356136817
"Almonds, 200 grams",2024-06-01,2024,6,Dollars,4.56,Canada,-5.97938144329897
"Almonds, 200 grams",2024-07-01,2024,7,Dollars,4.75,Canada,-4.809619238476959
"Almonds, 200 grams",2024-08-01,2024,8,Dollars,4.67,Canada,-6.412825651302612
"Almonds, 200 grams",2024-09-01,2024,9,Dollars,4.66,Canada,1.7467248908296984
"Almonds, 200 grams",2024-10-01,2024,10,Dollars,4.51,Canada,-4.852320675105492
"Almonds, 200 grams",2024-11-01,2024,11,Dollars,4.56,Canada,-0.4366812227074357
"Almonds, 200 grams",2024-12-01,2024,12,Dollars,4.61,Canada,0.21739130434783593
"Almonds, 200 grams",2025-01-01,2025,1,Dollars,4.6,Canada,6.481481481481466
"Almonds, 200 grams",2025-02-01,2025,2,Dollars,4.72,Canada,7.762557077625565
"Almonds, 200 grams",2025-03-01,2025,3,Dollars,4.79,Canada,10.114942528735638
"Almonds, 200 grams",2025-04-01,2025,4,Dollars,4.85,Canada,7.064017660044142
"Almonds, 200 grams",2025-05-01,2025,5,Dollars,5.11,Canada,7.578947368421063
"Almonds, 200 grams",2025-06-01,2025,6,Dollars,5.14,Canada,12.719298245614041
"Almonds, 200 grams",2025-07-01,2025,7,Dollars,5.1,Canada,7.36842105263158
"Almonds, 200 grams",2025-08-01,2025,8,Dollars,5.21,Canada,11.563169164882225
"Almonds, 200 grams",2025-09-01,2025,9,Dollars,5.11,Canada,9.656652360515029
"Almonds, 200 grams",2025-10-01,2025,10,Dollars,5.19,Canada,15.07760532150777
"Almonds, 200 grams",2025-11-01,2025,11,Dollars,5.21,Canada,14.254385964912286
"Almonds, 200 grams",2025-12-01,2025,12,Dollars,5.24,Canada,13.665943600867681
"Almonds, 200 grams",2026-01-01,2026,1,Dollars,5.41,Canada,17.608695652173935
"Almonds, 200 grams",2026-02-01,2026,2,Dollars,5.46,Canada,15.677966101694917
"Almonds, 200 grams",2026-03-01,2026,3,Dollars,5.45,Canada,13.778705636743215
"Almonds, 200 grams",2026-04-01,2026,4,Dollars,5.57,Canada,14.845360824742283
"Apple juice, 2 litres",2017-01-01,2017,1,Dollars,2.8,Canada,
"Apple juice, 2 litres",2017-02-01,2017,2,Dollars,2.77,Canada,
"Apple juice, 2 litres",2017-03-01,2017,3,Dollars,2.8,Canada,
"Apple juice, 2 litres",2017-04-01,2017,4,Dollars,2.82,Canada,
"Apple juice, 2 litres",2017-05-01,2017,5,Dollars,2.8,Canada,
"Apple juice, 2 litres",2017-06-01,2017,6,Dollars,2.89,Canada,
"Apple juice, 2 litres",2017-07-01,2017,7,Dollars,2.84,Canada,
"Apple juice, 2 litres",2017-08-01,2017,8,Dollars,2.86,Canada,
"Apple juice, 2 litres",2017-09-01,2017,9,Dollars,2.69,Canada,
"Apple juice, 2 litres",2017-10-01,2017,10,Dollars,2.87,Canada,
"Apple juice, 2 litres",2017-11-01,2017,11,Dollars,2.74,Canada,
"Apple juice, 2 litres",2017-12-01,2017,12,Dollars,2.88,Canada,
"Apple juice, 2 litres",2018-01-01,2018,1,Dollars,2.74,Canada,-2.142857142857124
"Apple juice, 2 litres",2018-02-01,2018,2,Dollars,2.71,Canada,-2.166064981949456
"Apple juice, 2 litres",2018-03-01,2018,3,Dollars,2.86,Canada,2.1428571428571352
"Apple juice, 2 litres",2018-04-01,2018,4,Dollars,2.82,Canada,0.0
"Apple juice, 2 litres",2018-05-01,2018,5,Dollars,2.81,Canada,0.3571428571428559
"Apple juice, 2 litres",2018-06-01,2018,6,Dollars,2.78,Canada,-3.806228373702436
"Apple juice, 2 litres",2018-07-01,2018,7,Dollars,2.85,Canada,0.35211267605634866
"Apple juice, 2 litres",2018-08-01,2018,8,Dollars,2.83,Canada,-1.0489510489510412
"Apple juice, 2 litres",2018-09-01,2018,9,Dollars,2.83,Canada,5.2044609665427455
"Apple juice, 2 litres",2018-10-01,2018,10,Dollars,2.85,Canada,-0.6968641114982632
"Apple juice, 2 litres",2018-11-01,2018,11,Dollars,2.85,Canada,4.014598540145986
"Apple juice, 2 litres",2018-12-01,2018,12,Dollars,2.85,Canada,-1.041666666666663
"Apple juice, 2 litres",2019-01-01,2019,1,Dollars,2.77,Canada,1.0948905109488871
"Apple juice, 2 litres",2019-02-01,2019,2,Dollars,2.83,Canada,4.428044280442811
"Apple juice, 2 litres",2019-03-01,2019,3,Dollars,2.74,Canada,-4.195804195804187
"Apple juice, 2 litres",2019-04-01,2019,4,Dollars,2.81,Canada,-0.35460992907800915
"Apple juice, 2 litres",2019-05-01,2019,5,Dollars,2.73,Canada,-2.8469750889679735
"Apple juice, 2 litres",2019-06-01,2019,6,Dollars,2.74,Canada,-1.4388489208632893
"Apple juice, 2 litres",2019-07-01,2019,7,Dollars,2.83,Canada,-0.7017543859649145
"Apple juice, 2 litres",2019-08-01,2019,8,Dollars,2.84,Canada,0.35335689045936647
"Apple juice, 2 litres",2019-09-01,2019,9,Dollars,2.76,Canada,-2.473498233215554
"Apple juice, 2 litres",2019-10-01,2019,10,Dollars,2.8,Canada,-1.7543859649122862
"Apple juice, 2 litres",2019-11-01,2019,11,Dollars,2.89,Canada,1.403508771929829
"Apple juice, 2 litres",2019-12-01,2019,12,Dollars,2.91,Canada,2.1052631578947434
"Apple juice, 2 litres",2020-01-01,2020,1,Dollars,2.82,Canada,1.8050541516245522
"Apple juice, 2 litres",2020-02-01,2020,2,Dollars,2.76,Canada,-2.473498233215554
"Apple juice, 2 litres",2020-03-01,2020,3,Dollars,2.89,Canada,5.474452554744524
"Apple juice, 2 litres",2020-04-01,2020,4,Dollars,2.94,Canada,4.62633451957295
"Apple juice, 2 litres",2020-05-01,2020,5,Dollars,2.85,Canada,4.395604395604402
"Apple juice, 2 litres",2020-06-01,2020,6,Dollars,2.86,Canada,4.379562043795615
"Apple juice, 2 litres",2020-07-01,2020,7,Dollars,2.85,Canada,0.7067137809187329
"Apple juice, 2 litres",2020-08-01,2020,8,Dollars,2.82,Canada,-0.7042253521126751
"Apple juice, 2 litres",2020-09-01,2020,9,Dollars,2.85,Canada,3.260869565217406
"Apple juice, 2 litres",2020-10-01,2020,10,Dollars,2.91,Canada,3.928571428571437
"Apple juice, 2 litres",2020-11-01,2020,11,Dollars,2.8,Canada,-3.114186851211087
"Apple juice, 2 litres",2020-12-01,2020,12,Dollars,2.92,Canada,0.3436426116838476
"Apple juice, 2 litres",2021-01-01,2021,1,Dollars,2.76,Canada,-2.127659574468088
"Apple juice, 2 litres",2021-02-01,2021,2,Dollars,2.92,Canada,5.797101449275366
"Apple juice, 2 litres",2021-03-01,2021,3,Dollars,2.91,Canada,0.6920415224913601
"Apple juice, 2 litres",2021-04-01,2021,4,Dollars,2.9,Canada,-1.3605442176870763
"Apple juice, 2 litres",2021-05-01,2021,5,Dollars,2.88,Canada,1.0526315789473717
"Apple juice, 2 litres",2021-06-01,2021,6,Dollars,2.94,Canada,2.7972027972027913
"Apple juice, 2 litres",2021-07-01,2021,7,Dollars,2.9,Canada,1.754385964912264
"Apple juice, 2 litres",2021-08-01,2021,8,Dollars,2.68,Canada,-4.964539007092183
"Apple juice, 2 litres",2021-09-01,2021,9,Dollars,2.98,Canada,4.561403508771922
"Apple juice, 2 litres",2021-10-01,2021,10,Dollars,2.89,Canada,-0.6872852233676952
"Apple juice, 2 litres",2021-11-01,2021,11,Dollars,3.04,Canada,8.571428571428585
"Apple juice, 2 litres",2021-12-01,2021,12,Dollars,3.13,Canada,7.191780821917804
"Apple juice, 2 litres",2022-01-01,2022,1,Dollars,3.02,Canada,9.420289855072483
"Apple juice, 2 litres",2022-02-01,2022,2,Dollars,3.03,Canada,3.767123287671237
"Apple juice, 2 litres",2022-03-01,2022,3,Dollars,3.04,Canada,4.467353951890041
"Apple juice, 2 litres",2022-04-01,2022,4,Dollars,3.18,Canada,9.655172413793123
"Apple juice, 2 litres",2022-05-01,2022,5,Dollars,3.26,Canada,13.194444444444443
"Apple juice, 2 litres",2022-06-01,2022,6,Dollars,3.27,Canada,11.22448979591837
"Apple juice, 2 litres",2022-07-01,2022,7,Dollars,3.23,Canada,11.379310344827598
"Apple juice, 2 litres",2022-08-01,2022,8,Dollars,3.26,Canada,21.641791044776106
"Apple juice, 2 litres",2022-09-01,2022,9,Dollars,3.38,Canada,13.422818791946312
"Apple juice, 2 litres",2022-10-01,2022,10,Dollars,3.25,Canada,12.456747404844283
"Apple juice, 2 litres",2022-11-01,2022,11,Dollars,3.33,Canada,9.539473684210531
"Apple juice, 2 litres",2022-12-01,2022,12,Dollars,3.37,Canada,7.667731629392982
"Apple juice, 2 litres",2023-01-01,2023,1,Dollars,3.25,Canada,7.615894039735105
"Apple juice, 2 litres",2023-02-01,2023,2,Dollars,3.38,Canada,11.551155115511547
"Apple juice, 2 litres",2023-03-01,2023,3,Dollars,3.7,Canada,21.71052631578947
"Apple juice, 2 litres",2023-04-01,2023,4,Dollars,3.72,Canada,16.981132075471695
"Apple juice, 2 litres",2023-05-01,2023,5,Dollars,3.73,Canada,14.417177914110436
"Apple juice, 2 litres",2023-06-01,2023,6,Dollars,3.88,Canada,18.654434250764517
"Apple juice, 2 litres",2023-07-01,2023,7,Dollars,3.8,Canada,17.647058823529417
"Apple juice, 2 litres",2023-08-01,2023,8,Dollars,3.69,Canada,13.190184049079768
"Apple juice, 2 litres",2023-09-01,2023,9,Dollars,3.82,Canada,13.017751479289942
"Apple juice, 2 litres",2023-10-01,2023,10,Dollars,3.87,Canada,19.07692307692308
"Apple juice, 2 litres",2023-11-01,2023,11,Dollars,3.74,Canada,12.312312312312311
"Apple juice, 2 litres",2023-12-01,2023,12,Dollars,4.0,Canada,18.694362017804146
"Apple juice, 2 litres",2024-01-01,2024,1,Dollars,3.7,Canada,13.846153846153841
"Apple juice, 2 litres",2024-02-01,2024,2,Dollars,3.76,Canada,11.242603550295849
"Apple juice, 2 litres",2024-03-01,2024,3,Dollars,3.82,Canada,3.2432432432432323
"Apple juice, 2 litres",2024-04-01,2024,4,Dollars,3.73,Canada,0.26881720430107503
"Apple juice, 2 litres",2024-05-01,2024,5,Dollars,3.83,Canada,2.680965147453085
"Apple juice, 2 litres",2024-06-01,2024,6,Dollars,3.89,Canada,0.2577319587628857
"Apple juice, 2 litres",2024-07-01,2024,7,Dollars,3.79,Canada,-0.2631578947368318
"Apple juice, 2 litres",2024-08-01,2024,8,Dollars,3.76,Canada,1.8970189701897011
"Apple juice, 2 litres",2024-09-01,2024,9,Dollars,3.76,Canada,-1.5706806282722474
"Apple juice, 2 litres",2024-10-01,2024,10,Dollars,3.8,Canada,-1.8087855297157729
"Apple juice, 2 litres",2024-11-01,2024,11,Dollars,3.56,Canada,-4.812834224598939
"Apple juice, 2 litres",2024-12-01,2024,12,Dollars,3.58,Canada,-10.499999999999998
"Apple juice, 2 litres",2025-01-01,2025,1,Dollars,3.63,Canada,-1.8918918918918948
"Apple juice, 2 litres",2025-02-01,2025,2,Dollars,3.8,Canada,1.0638297872340496
"Apple juice, 2 litres",2025-03-01,2025,3,Dollars,3.78,Canada,-1.0471204188481686
"Apple juice, 2 litres",2025-04-01,2025,4,Dollars,3.85,Canada,3.217158176943702
"Apple juice, 2 litres",2025-05-01,2025,5,Dollars,3.94,Canada,2.872062663185382
"Apple juice, 2 litres",2025-06-01,2025,6,Dollars,3.97,Canada,2.0565552699228773
"Apple juice, 2 litres",2025-07-01,2025,7,Dollars,3.9,Canada,2.902374670184704
"Apple juice, 2 litres",2025-08-01,2025,8,Dollars,3.85,Canada,2.393617021276606
"Apple juice, 2 litres",2025-09-01,2025,9,Dollars,3.82,Canada,1.5957446808510634
"Apple juice, 2 litres",2025-10-01,2025,10,Dollars,4.19,Canada,10.263157894736864
"Apple juice, 2 litres",2025-11-01,2025,11,Dollars,4.14,Canada,16.292134831460658
"Apple juice, 2 litres",2025-12-01,2025,12,Dollars,4.16,Canada,16.201117318435763
"Apple juice, 2 litres",2026-01-01,2026,1,Dollars,4.09,Canada,12.672176308539939
"Apple juice, 2 litres",2026-02-01,2026,2,Dollars,4.16,Canada,9.473684210526322
"Apple juice, 2 litres",2026-03-01,2026,3,Dollars,4.18,Canada,10.582010582010582
"Apple juice, 2 litres",2026-04-01,2026,4,Dollars,4.19,Canada,8.831168831168835
"Apples, per kilogram",2017-01-01,2017,1,Dollars,3.75,Canada,
"Apples, per kilogram",2017-02-01,2017,2,Dollars,3.8,Canada,
"Apples, per kilogram",2017-03-01,2017,3,Dollars,3.82,Canada,
"Apples, per kilogram",2017-04-01,2017,4,Dollars,3.92,Canada,
"Apples, per kilogram",2017-05-01,2017,5,Dollars,3.88,Canada,
"Apples, per kilogram",2017-06-01,2017,6,Dollars,4.28,Canada,
"Apples, per kilogram",2017-07-01,2017,7,Dollars,4.2,Canada,
"Apples, per kilogram",2017-08-01,2017,8,Dollars,4.24,Canada,
"Apples, per kilogram",2017-09-01,2017,9,Dollars,3.68,Canada,
"Apples, per kilogram",2017-10-01,2017,10,Dollars,3.37,Canada,
"Apples, per kilogram",2017-11-01,2017,11,Dollars,3.57,Canada,
"Apples, per kilogram",2017-12-01,2017,12,Dollars,3.95,Canada,
"Apples, per kilogram",2018-01-01,2018,1,Dollars,3.98,Canada,6.133333333333324
"Apples, per kilogram",2018-02-01,2018,2,Dollars,3.93,Canada,3.421052631578947
"Apples, per kilogram",2018-03-01,2018,3,Dollars,4.15,Canada,8.6387434554974
"Apples, per kilogram",2018-04-01,2018,4,Dollars,4.11,Canada,4.846938775510212
"Apples, per kilogram",2018-05-01,2018,5,Dollars,4.1,Canada,5.670103092783507
"Apples, per kilogram",2018-06-01,2018,6,Dollars,4.37,Canada,2.102803738317749
"Apples, per kilogram",2018-07-01,2018,7,Dollars,4.31,Canada,2.6190476190476097
"Apples, per kilogram",2018-08-01,2018,8,Dollars,4.5,Canada,6.132075471698117
"Apples, per kilogram",2018-09-01,2018,9,Dollars,3.78,Canada,2.717391304347827
"Apples, per kilogram",2018-10-01,2018,10,Dollars,3.33,Canada,-1.1869436201780381
"Apples, per kilogram",2018-11-01,2018,11,Dollars,3.86,Canada,8.12324929971988
"Apples, per kilogram",2018-12-01,2018,12,Dollars,4.47,Canada,13.164556962025298
"Apples, per kilogram",2019-01-01,2019,1,Dollars,4.36,Canada,9.547738693467345
"Apples, per kilogram",2019-02-01,2019,2,Dollars,4.31,Canada,9.669211195928739
"Apples, per kilogram",2019-03-01,2019,3,Dollars,4.86,Canada,17.108433734939755
"Apples, per kilogram",2019-04-01,2019,4,Dollars,4.79,Canada,16.545012165450125
"Apples, per kilogram",2019-05-01,2019,5,Dollars,5.03,Canada,22.68292682926831
"Apples, per kilogram",2019-06-01,2019,6,Dollars,5.16,Canada,18.077803203661325
"Apples, per kilogram",2019-07-01,2019,7,Dollars,4.96,Canada,15.081206496519739
"Apples, per kilogram",2019-08-01,2019,8,Dollars,5.0,Canada,11.111111111111116
"Apples, per kilogram",2019-09-01,2019,9,Dollars,4.23,Canada,11.90476190476193
"Apples, per kilogram",2019-10-01,2019,10,Dollars,3.7,Canada,11.111111111111116
"Apples, per kilogram",2019-11-01,2019,11,Dollars,4.13,Canada,6.994818652849744
"Apples, per kilogram",2019-12-01,2019,12,Dollars,4.54,Canada,1.5659955257270708
"Apples, per kilogram",2020-01-01,2020,1,Dollars,4.28,Canada,-1.834862385321101
"Apples, per kilogram",2020-02-01,2020,2,Dollars,4.21,Canada,-2.3201856148491795
"Apples, per kilogram",2020-03-01,2020,3,Dollars,4.61,Canada,-5.1440329218107035
"Apples, per kilogram",2020-04-01,2020,4,Dollars,4.53,Canada,-5.427974947807934
"Apples, per kilogram",2020-05-01,2020,5,Dollars,4.66,Canada,-7.3558648111332054
"Apples, per kilogram",2020-06-01,2020,6,Dollars,4.73,Canada,-8.333333333333325
"Apples, per kilogram",2020-07-01,2020,7,Dollars,4.81,Canada,-3.0241935483870996
"Apples, per kilogram",2020-08-01,2020,8,Dollars,4.82,Canada,-3.599999999999992
"Apples, per kilogram",2020-09-01,2020,9,Dollars,3.97,Canada,-6.146572104018921
"Apples, per kilogram",2020-10-01,2020,10,Dollars,3.99,Canada,7.837837837837847
"Apples, per kilogram",2020-11-01,2020,11,Dollars,4.46,Canada,7.9903147699757815
"Apples, per kilogram",2020-12-01,2020,12,Dollars,4.93,Canada,8.590308370044042
"Apples, per kilogram",2021-01-01,2021,1,Dollars,4.76,Canada,11.214953271028016
"Apples, per kilogram",2021-02-01,2021,2,Dollars,4.47,Canada,6.175771971496435
"Apples, per kilogram",2021-03-01,2021,3,Dollars,4.91,Canada,6.507592190889366
"Apples, per kilogram",2021-04-01,2021,4,Dollars,4.72,Canada,4.194260485651213
"Apples, per kilogram",2021-05-01,2021,5,Dollars,5.0,Canada,7.296137339055786
"Apples, per kilogram",2021-06-01,2021,6,Dollars,5.04,Canada,6.553911205073981
"Apples, per kilogram",2021-07-01,2021,7,Dollars,5.32,Canada,10.602910602910608
"Apples, per kilogram",2021-08-01,2021,8,Dollars,5.35,Canada,10.995850622406621
"Apples, per kilogram",2021-09-01,2021,9,Dollars,4.21,Canada,6.045340050377823
"Apples, per kilogram",2021-10-01,2021,10,Dollars,4.05,Canada,1.5037593984962294
"Apples, per kilogram",2021-11-01,2021,11,Dollars,4.41,Canada,-1.1210762331838486
"Apples, per kilogram",2021-12-01,2021,12,Dollars,5.35,Canada,8.519269776876271
"Apples, per kilogram",2022-01-01,2022,1,Dollars,5.01,Canada,5.252100840336138
"Apples, per kilogram",2022-02-01,2022,2,Dollars,4.85,Canada,8.501118568232657
"Apples, per kilogram",2022-03-01,2022,3,Dollars,5.41,Canada,10.183299389002043
"Apples, per kilogram",2022-04-01,2022,4,Dollars,5.42,Canada,14.830508474576277
"Apples, per kilogram",2022-05-01,2022,5,Dollars,5.58,Canada,11.60000000000001
"Apples, per kilogram",2022-06-01,2022,6,Dollars,5.69,Canada,12.896825396825395
"Apples, per kilogram",2022-07-01,2022,7,Dollars,5.71,Canada,7.330827067669166
"Apples, per kilogram",2022-08-01,2022,8,Dollars,6.01,Canada,12.336448598130833
"Apples, per kilogram",2022-09-01,2022,9,Dollars,4.77,Canada,13.30166270783848
"Apples, per kilogram",2022-10-01,2022,10,Dollars,4.27,Canada,5.432098765432092
"Apples, per kilogram",2022-11-01,2022,11,Dollars,5.07,Canada,14.965986394557817
"Apples, per kilogram",2022-12-01,2022,12,Dollars,5.87,Canada,9.719626168224305
"Apples, per kilogram",2023-01-01,2023,1,Dollars,5.36,Canada,6.986027944111783
"Apples, per kilogram",2023-02-01,2023,2,Dollars,5.61,Canada,15.670103092783517
"Apples, per kilogram",2023-03-01,2023,3,Dollars,5.95,Canada,9.981515711645095
"Apples, per kilogram",2023-04-01,2023,4,Dollars,5.76,Canada,6.27306273062731
"Apples, per kilogram",2023-05-01,2023,5,Dollars,5.93,Canada,6.272401433691743
"Apples, per kilogram",2023-06-01,2023,6,Dollars,6.09,Canada,7.0298769771528935
"Apples, per kilogram",2023-07-01,2023,7,Dollars,6.04,Canada,5.779334500875666
"Apples, per kilogram",2023-08-01,2023,8,Dollars,6.08,Canada,1.1647254575707144
"Apples, per kilogram",2023-09-01,2023,9,Dollars,4.5,Canada,-5.660377358490553
"Apples, per kilogram",2023-10-01,2023,10,Dollars,4.63,Canada,8.430913348946145
"Apples, per kilogram",2023-11-01,2023,11,Dollars,5.0,Canada,-1.3806706114398493
"Apples, per kilogram",2023-12-01,2023,12,Dollars,5.78,Canada,-1.5332197614991494
"Apples, per kilogram",2024-01-01,2024,1,Dollars,5.18,Canada,-3.358208955223896
"Apples, per kilogram",2024-02-01,2024,2,Dollars,5.17,Canada,-7.843137254901967
"Apples, per kilogram",2024-03-01,2024,3,Dollars,4.98,Canada,-16.30252100840336
"Apples, per kilogram",2024-04-01,2024,4,Dollars,5.09,Canada,-11.631944444444443
